Student,Gender,Subject,Exam_Series,Score,Yellis_GCSE_Diff,colour
Reese Kilmer,F,Drama,MOCK 1,2,-2,red
Henry Berry,F,Geography,MOCK 1,3,-1.5,red
Jayne Neeson,M,Geography,MOCK 1,5,0.5,green
Cameron Wray,M,Geography,MOCK 1,8,-1,red
Angela Hudson,M,Geography,MOCK 1,4,0.5,green
Mary Tandy,M,Geography,MOCK 1,5,1,green
Rip Winslet,M,Geography,MOCK 1,3,0.5,green
Dustin Tautou,M,Geography,MOCK 1,3,0.5,green
Kenneth Paltrow,M,Geography,MOCK 1,6,-1.5,red
Adam Grant,M,Geography,MOCK 1,4,-1,red
Sean Williams,M,Geography,MOCK 1,6,-0.5,red
Sandra Peck,F,English Lang.,MOCK 1,8,1.5,green
Alec Wayne,M,English Lang.,MOCK 1,6,0.5,green
Woody Hoffman,F,English Lang.,MOCK 1,3,0,blue
Julia Mcqueen,M,English Lang.,MOCK 1,4,-1,red
Michelle Mcconaughey,F,Geography,MOCK 1,9,3,green
Rip Crawford,M,English Lang.,MOCK 1,5,-1.5,red
Dan Harris,F,Geography,MOCK 1,9,0.5,green
Penelope Pinkett,M,Geography,MOCK 1,7,0.5,green
Tim Hackman,M,Geography,MOCK 1,5,-2,red
Judy Dean,M,Geography,MOCK 1,5,-1.5,red
Burt Dukakis,F,Geography,MOCK 1,3,-1,red
Tom Mckellen,M,Geography,MOCK 1,5,-1,red
Jodie Degeneres,F,Geography,MOCK 1,8,-2,red
Tom Miranda,M,Geography,MOCK 1,8,-1,red
Fay Kilmer,F,Geography,MOCK 1,6,-2.5,red
Nick Stallone,M,Geography,MOCK 1,3,2.5,green
Parker Goldberg,M,Geography,MOCK 1,7,2,green
Julia Barrymore,F,Geography,MOCK 1,4,1,green
Frances Day-Lewis,F,Geography,MOCK 1,8,3,green
Anne Cronyn,M,Geography,MOCK 1,6,-1,red
Natalie Hopkins,M,Geography,MOCK 1,5,0,blue
Gary Phoenix,M,Geography,MOCK 1,7,0.5,green
Reese Kilmer,F,Geography,MOCK 1,2,-2,red
Sandra Peck,F,Geography,MOCK 1,9,1.5,green
Kevin Bloom,M,English Lang.,MOCK 1,3,0,blue
Sandra Kilmer,M,English Lang.,MOCK 1,4,-0.5,red
Fred Costner,F,English Lang.,MOCK 1,4,-0.5,red
Cuba Olivier,M,English Lang.,MOCK 1,3,-2.5,red
Vivien Bergen,F,English Lang.,MOCK 1,6,0,blue
Uma Wood,F,English Lang.,MOCK 1,4,0,blue
Karl Berry,F,English Lang.,MOCK 1,7,1,green
Zero Cage,M,English Lang.,MOCK 1,4,-1,red
Helen Voight,M,English Lang.,MOCK 1,4,-1,red
Christian Gable,M,English Lang.,MOCK 1,5,-1.5,red
Matthew Johansson,M,English Lang.,MOCK 1,7,1,green
Grace Mostel,M,English Lang.,MOCK 1,7,1,green
Bette Nicholson,M,English Lang.,MOCK 1,5,1.5,green
Johnny Lollobrigida,M,English Lang.,MOCK 1,5,-0.5,red
Jennifer Davis,M,English Lang.,MOCK 1,5,-1.5,red
Nick Wahlberg,M,English Lang.,MOCK 1,4,-1.5,red
Joe Swank,M,English Lang.,MOCK 1,5,-1.5,red
Cameron Streep,M,English Lang.,MOCK 1,6,-0.5,red
Dan Torn,M,English Lang.,MOCK 1,7,1.5,green
Lucille Tracy,M,English Lang.,MOCK 1,7,2,green
Elvis Marx,M,English Lang.,MOCK 1,4,-2,red
Kirsten Paltrow,F,English Lang.,MOCK 1,6,2,green
Grace Mostel,M,French,MOCK 1,7,2.5,green
Matthew Johansson,M,French,MOCK 1,8,1.5,green
Vivien Bergen,F,French,MOCK 1,5,1,green
Dan Torn,M,French,MOCK 1,6,2,green
Bob Fawcett,F,English Lang.,MOCK 1,7,2,green
Lucille Tracy,M,French,MOCK 1,6,1,green
Judy Dean,M,French,MOCK 1,4,-1,red
Tom Miranda,M,French,MOCK 1,5,0.5,green
Mena Temple,M,French,MOCK 1,4,-1,red
Christian Neeson,F,French,MOCK 1,7,3.5,green
Kenneth Paltrow,M,French,MOCK 1,6,-1.5,red
Michelle Mcconaughey,F,French,MOCK 1,8,2.5,green
Rip Crawford,M,French,MOCK 1,5,-3.5,red
Woody Hoffman,F,Geography,MOCK 1,3,-0.5,red
Julia Mcqueen,M,Geography,MOCK 1,6,-1,red
Rip Crawford,M,Geography,MOCK 1,4,-5,red
Cameron Streep,M,Combined Science,MOCK 1,5,2,green
Kevin Bloom,M,Combined Science,MOCK 1,3,-0.5,red
Julia Mcqueen,M,Combined Science,MOCK 1,5.5,0,blue
Alec Wayne,M,Combined Science,MOCK 1,7,-0.5,red
Sissy Sobieski,M,Combined Science,MOCK 1,4.5,1.5,green
Tim Hackman,M,Combined Science,MOCK 1,3,-1,red
Sandra Kilmer,M,Combined Science,MOCK 1,4,-0.5,red
Milla Peck,F,Combined Science,MOCK 1,4,0.5,green
Judy Dean,M,Combined Science,MOCK 1,5,0,blue
Burt Dukakis,F,Combined Science,MOCK 1,4,-1,red
Goldie Brody,M,Combined Science,MOCK 1,6.5,2,green
Johnny Cage,M,Combined Science,MOCK 1,4,-0.5,red
Kirk Jovovich,M,Combined Science,MOCK 1,3,-0.5,red
Nick Stallone,M,Combined Science,MOCK 1,4.5,2,green
Audrey Olivier,M,Combined Science,MOCK 1,5.5,2,green
Anne Cronyn,M,Combined Science,MOCK 1,5.5,0,blue
Lucille Tracy,M,Combined Science,MOCK 1,5.5,2,green
Fred Costner,F,Combined Science,MOCK 1,4,0.5,green
Elvis Marx,M,History,MOCK 1,4,-2,red
Cameron Streep,M,History,MOCK 1,6,-1.5,red
Kevin Bloom,M,History,MOCK 1,2,-0.5,red
Alec Wayne,M,History,MOCK 1,9,-0.5,red
Johnny Cage,M,History,MOCK 1,3,-0.5,red
Tom Miranda,M,History,MOCK 1,6,-1,red
Helen Voight,M,Combined Science,MOCK 1,3,-1,red
Julia Barrymore,F,History,MOCK 1,5,-2,red
Penelope Pinkett,M,History,MOCK 1,7,-0.5,red
Dan Harris,F,History,MOCK 1,9,-0.5,red
Henry Berry,F,History,MOCK 1,3,-1.5,red
Cameron Wray,M,History,MOCK 1,6,-1,red
Mary Tandy,M,History,MOCK 1,5,1.5,green
Cuba Olivier,M,Combined Science,MOCK 1,4.5,-2.5,red
Gary Phoenix,M,History,MOCK 1,8,1.5,green
Gary Phoenix,M,Combined Science,MOCK 1,5,0.5,green
Carmen Hunt,M,Combined Science,MOCK 1,6,2,green
Penelope Pinkett,M,Biology,MOCK 1,6,-0.5,red
Tim Hackman,M,English Lang.,MOCK 1,3,-2,red
Sissy Sobieski,M,English Lang.,MOCK 1,4,1,green
Nick Wahlberg,M,Geography,MOCK 1,5,-1.5,red
Jennifer Davis,M,Geography,MOCK 1,6,0.5,green
Christian Gable,M,Geography,MOCK 1,4,-1.5,red
Zero Cage,M,Geography,MOCK 1,6,-2.5,red
Milla Peck,F,English Lang.,MOCK 1,4,0,blue
Karl Berry,F,Geography,MOCK 1,8,1,green
Lucille Tracy,M,Geography,MOCK 1,7,0,blue
Kirsten Paltrow,F,Geography,MOCK 1,6,2.5,green
Elvis Marx,M,Geography,MOCK 1,7,-1,red
Sandra Kilmer,M,Geography,MOCK 1,4,-1.5,red
Cameron Streep,M,Geography,MOCK 1,5,0.5,green
Kevin Bloom,M,Geography,MOCK 1,3,-0.5,red
Cuba Olivier,M,Geography,MOCK 1,4,-3,red
Audrey Olivier,M,English Lang.,MOCK 1,5,0,blue
Judy Dean,M,English Lang.,MOCK 1,4,-0.5,red
Burt Dukakis,F,English Lang.,MOCK 1,3,-2,red
Dustin Tautou,M,Combined Science,MOCK 1,3,0.5,green
Henry Berry,F,Combined Science,MOCK 1,4,-0.5,red
Jayne Neeson,M,Combined Science,MOCK 1,4.5,0.5,green
Cameron Wray,M,Combined Science,MOCK 1,6,1.5,green
Ray Johansson,M,Combined Science,MOCK 1,4.5,0,blue
Angela Hudson,M,Combined Science,MOCK 1,4,1.5,green
Mary Tandy,M,Combined Science,MOCK 1,5.5,1.5,green
Jessica Bailey,F,Combined Science,MOCK 1,5,2,green
Rip Winslet,M,Combined Science,MOCK 1,4,0.5,green
Adam Grant,M,Combined Science,MOCK 1,5,0.5,green
Jodie Degeneres,F,English Lang.,MOCK 1,6,-1.5,red
Johnny Cage,M,English Lang.,MOCK 1,6,-0.5,red
Goldie Brody,M,English Lang.,MOCK 1,6,0.5,green
Tom Mckellen,M,English Lang.,MOCK 1,4,-3,red
Val Bolger,M,English Lang.,MOCK 1,4,0,blue
Nick Wahlberg,M,Food Prep. & Nut.,MOCK 1,6,-0.5,red
Ed Chase,M,Food Prep. & Nut.,MOCK 1,4,-1.5,red
Johnny Lollobrigida,M,Food Prep. & Nut.,MOCK 1,5,-1.5,red
